ID,PREFNAME,CITY,PREFEC,HRDIST,W1Q1,W1Q2,W1Q3,W1Q4,W1Q5_1,W1Q5_2,W1Q5_3,W1Q6,W1Q7,W1Q8,W1Q9,W1Q10,W1Q11,W1Q12,W1Q13,W1Q14_1,W1Q14_2_1,W1Q14_2_2,W1Q14_2_3,W1Q15_1,W1Q15_2,W1Q15_3,W1Q15_4,W1Q15_5,W1Q15_6,W1Q15_7,W1Q15_8,W1Q15_9,W1Q15_10,W1Q15_11,W1Q16_1,W1Q16_2,W1Q16_3,W1Q16_4,W1Q16_5,W1Q16_6,W1Q16_7,W1Q16_8,W1Q16_9,W1Q16_10,W1Q16_11,W1Q16_12,W1Q16_13,W1Q16_14,W1Q16_15,W1Q16_16,W1Q16_17,W1Q17_1,W1Q17_2,W1Q17_3,W1Q17_4,W1Q17_5,W1Q17_6,W1Q17_7,W1Q17_8,W1Q17_9,W1Q17_10,W1Q18_1,W1Q18_2,W1Q19_1,W1Q19_2,W1Q20_1,W1Q20_2,W1Q20_3,W1Q20_4,W1Q20_5,W1Q20_6,W1Q20_7,W1F1,W1F2,W1F3,W1F4,W1Q2FA,W1Q4FA,W1Q5FA,W1Q6FA,W1Q14_2FA,W1Q18FA,W1F3FA,W1F4FA,RESPONSE,W2Q1,W2Q2,W2Q3,W2Q4,W2Q5,W2Q6,W2Q7_1,W2Q7_2,W2Q7_3,W2Q8,W2Q9_1,W2Q9_2,W2Q9_3,W2Q9_4,W2Q9_5,W2Q9_6,W2Q9_7,W2Q9_8,W2Q9_9,W2Q9_10,W2Q9_11,W2Q10,W2Q11,W2Q12,W2Q13,W2Q14,W2Q15,W2Q16,W2Q17_1,W2Q17_2,W2Q17_3,W2Q17_4,W2Q17_5,W2Q17_6,W2Q17_7,W2Q17_8,W2Q18_1,W2Q18_2,W2Q18_3,W2Q18_4,W2Q18_5,W2Q18_6,W2Q18_7,W2Q18_8,W2Q19_1,W2Q19_2,W2Q19_3,W2Q19_4,W2Q19_5,W2Q19_6,W2Q19_7,W2Q19_8,W2Q19_9,W2Q19_10,W2Q19_11,W2Q19_12,W2Q20_1,W2Q20_2,W2Q20_3,W2Q20_4,W2Q20_5,W2Q20_6,W2Q21,W2Q22_1,W2Q22_2_1,W2Q22_2_2,W2Q22_2_3,W2Q22_2_4,W2Q22_2_5,W2Q22_2_6,W2Q22_2_7,W2Q22_2_8,W2Q22_2_9,W2Q22_2_10,W2Q22_2_11,W2Q22_2_12,W2Q22_2_13,W2Q22_2_14,W2Q22_2_15,W2Q22_3_1,W2Q22_3_2,W2Q22_3_3,W2Q22_3_4,W2Q22_3_5,W2Q22_3_6,W2Q22_3_7,W2Q22_3_8,W2Q22_3_9,W2Q22_3_10,W2Q22_3_11,W2Q22_3_12,W2Q22_3_13,W2Q22_3_14,W2Q22_3_15,W2Q22_3_16,W2Q23_1,W2Q23_2,W2Q23_3,W2Q24_1,W2Q24_2,W2Q24_3,W2Q24_4,W2Q24_5,W2Q24_6,W2Q25_1,W2Q25_2,W2Q25_3,W2Q25_4,W2Q25_5,W2Q25_6,W2Q25_7,W2Q25_8,W2Q26_1,W2Q26_2,W2Q26_3,W2Q26_4,W2Q26_5,W2Q26_6,W2Q26_7,W2Q26_8,W2Q26_9,W2Q26_10,W2Q2FA,W2Q4FA,W2Q7FA,W2Q16FA,W2Q17FA,W2Q22_2FA,W2Q22_3FA,W2Q23FA,W2Q26FA
2733,ïüâ™åß,í}éáñÏés,40,5,2,1,1,3,99,99,99,1,3,1,1,1,2,3,2,1,3,9,6,65,20,50,20,3,15,2,5,80,10,60,1,1,2,1,2,3,2,3,5,3,2,4,3,1,99,4,4,1,5,4,2,1,4,4,2,4,2,3,66,1,5,2,2,2,1,3,1,2,1,5,2,8,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2734,ïüâ™åß,í}éáñÏés,40,5,2,2,5,2,6,2,5,2,4,4,3,3,5,4,4,1,5,6,4,0,75,50,50,50,50,50,50,25,50,25,1,5,1,3,5,1,1,5,3,1,2,1,1,1,1,3,1,5,5,3,5,5,5,5,5,5,1,11,3,1,5,4,2,1,5,6,3,7,1,1,3,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2735,ïüâ™åß,í}éáñÏés,40,5,2,4,1,1,7,6,15,4,2,2,2,3,2,3,4,3,66,66,66,100,50,50,100,50,50,50,50,100,50,50,2,2,2,3,3,3,2,2,3,3,2,3,2,2,3,3,2,3,2,2,3,3,1,5,3,3,3,4,66,2,66,5,4,3,2,6,1,7,2,5,3,3,,,,,,,,,1,2,3,1,3,2,3,6,7,13,3,0,0,0,0,1,0,0,1,0,0,1,3,3,2,3,2,3,3,0,0,0,1,0,1,0,0,75,50,75,25,50,50,75,50,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,99,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
2736,ïüâ™åß,í}éáñÏés,40,5,2,2,1,2,1,6,7,1,2,2,2,2,2,3,4,2,1,2,9,70,50,30,30,10,10,10,30,60,0,40,2,1,1,1,4,2,3,4,3,5,3,3,3,1,2,2,3,3,2,2,2,2,3,2,3,3,3,2,66,1,3,6,4,1,2,5,3,7,1,5,2,1,,,,,,,,,1,2,2,1,2,2,2,12,2,13,3,0,0,1,0,1,0,0,0,0,0,0,3,3,3,4,4,3,2,0,0,1,1,0,0,0,0,40,80,0,0,0,0,40,50,2,2,3,3,4,2,3,3,5,4,4,3,2,4,2,4,4,2,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,éÑìSëçòA
2737,ïüâ™åß,í}éáñÏés,40,5,2,1,1,1,3,99,99,1,2,2,3,2,4,3,4,2,99,99,99,50,999,999,999,999,999,999,999,999,999,999,99,99,99,1,3,3,3,3,3,4,2,3,3,99,3,2,3,3,99,3,3,3,3,1,4,3,3,1,66,1,5,99,1,99,99,99,99,99,2,6,1,8,,,,,,,,,1,2,1,1,1,2,2,3,7,2,3,0,0,0,0,0,0,1,0,0,0,0,3,99,2,3,3,3,1,0,0,0,1,0,0,0,0,90,999,999,999,999,999,999,999,1,2,3,2,99,2,2,99,3,4,2,2,2,2,99,2,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
2738,ïüâ™åß,í}éáñÏés,40,5,1,66,66,66,66,66,66,1,3,1,4,3,3,2,1,1,5,6,9,70,50,50,50,50,30,50,30,70,50,70,2,3,3,4,4,1,3,2,3,2,3,3,3,1,2,3,3,4,2,3,4,1,4,4,4,4,2,1,66,1,5,5,4,3,1,7,2,6,1,2,5,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2740,ïüâ™åß,í}éáñÏés,40,5,2,3,1,2,5,13,15,3,3,3,4,4,4,3,3,1,1,6,9,60,45,75,20,999,70,999,999,60,50,75,1,3,1,5,3,3,3,3,3,5,4,5,5,2,3,3,3,3,4,1,2,2,4,5,5,5,3,3,66,1,5,2,3,1,5,6,4,7,1,4,5,3,,,,,,,,,1,2,7,4,5,2,4,12,10,2,3,0,0,0,0,1,0,1,1,0,0,0,3,3,4,4,3,3,8,1,0,0,0,0,0,0,0,25,50,25,50,75,50,25,50,2,2,3,4,3,1,1,3,1,3,1,2,3,3,4,4,4,3,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,çëñØì{ÇËÇÃê∫,,,,,,,,
2741,ïüâ™åß,íºï˚és,40,8,2,90,99,90,12,15,6,99,3,3,5,5,4,3,4,5,66,66,66,50,50,100,50,50,50,50,50,50,50,75,3,1,99,3,1,3,5,5,5,5,5,5,5,5,5,5,5,3,4,1,3,1,2,1,3,5,5,11,2,1,1,4,5,1,6,7,2,3,2,6,7,6,,,,,,,ãåêßèóäwçZ,,1,1,66,66,66,66,66,66,66,66,1,0,0,0,0,1,0,1,1,1,0,0,3,2,4,5,5,5,8,1,0,1,1,0,0,0,0,50,50,25,30,50,50,50,50,3,1,3,1,3,1,1,4,5,2,3,4,1,1,2,5,5,1,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,10,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2746,ïüâ™åß,íºï˚és,40,8,2,6,4,1,6,15,1,2,3,3,5,4,5,5,4,5,66,66,66,25,50,40,40,50,50,50,50,25,50,40,2,3,2,2,3,3,4,3,5,5,4,3,3,2,4,3,3,2,3,2,3,1,2,2,4,2,3,11,1,1,5,1,2,3,4,5,6,7,2,6,2,8,,,,,,,,,1,2,4,4,4,2,2,6,1,15,2,1,0,0,0,0,0,0,0,0,0,0,4,1,3,5,4,4,2,1,0,0,0,0,0,0,0,30,70,50,50,50,50,30,60,2,2,3,4,4,2,1,3,3,3,3,3,1,2,5,4,2,3,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,2,99,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
2747,ïüâ™åß,íºï˚és,40,8,1,66,66,66,66,66,66,1,3,3,2,3,4,3,4,3,66,66,66,60,60,40,50,40,50,50,40,70,30,60,2,4,3,3,3,2,2,4,3,5,2,3,3,2,2,3,3,2,3,3,3,3,3,2,4,3,3,2,66,1,1,1,4,3,6,5,2,7,1,1,3,5,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2749,ïüâ™åß,íºï˚és,40,8,2,1,1,1,3,1,13,1,2,2,2,2,2,3,2,2,1,3,2,75,25,50,6,50,25,25,25,75,20,60,2,3,2,1,2,2,2,1,1,2,2,3,3,1,2,2,2,2,2,2,3,5,4,4,3,4,5,1,66,2,66,5,6,7,2,4,1,3,2,2,5,3,,,,,,,,,1,2,1,1,1,2,3,1,2,5,3,0,0,1,1,0,0,0,0,0,0,0,2,2,1,1,2,2,1,0,0,0,0,0,0,0,1,90,40,80,40,50,40,90,40,2,2,2,2,2,2,3,3,3,4,3,3,1,3,5,5,5,3,8,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,9,99,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
2751,ïüâ™åß,íºï˚és,40,8,2,3,4,1,10,6,12,2,3,2,3,3,3,3,4,2,3,2,5,60,30,100,10,20,40,10,10,50,20,100,1,2,2,2,4,2,4,3,4,3,2,3,4,1,3,5,3,5,3,1,2,1,3,5,5,4,3,1,66,1,4,7,5,6,3,4,1,2,1,6,5,9,,,,,,,,ëmóµ,1,2,5,4,5,1,5,10,6,13,2,0,0,0,1,0,0,0,0,0,0,0,3,4,2,2,3,3,1,0,1,0,1,0,1,0,0,80,40,50,10,100,0,80,40,1,2,2,2,4,1,1,3,5,3,3,3,4,4,5,3,3,2,8,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,7,99,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2752,ïüâ™åß,ã{é·és,40,8,2,6,1,6,6,99,99,2,2,3,5,2,3,4,4,5,66,66,66,999,999,999,999,999,80,999,999,999,999,999,1,2,1,5,4,1,2,5,5,1,1,2,2,2,3,3,3,3,3,2,4,3,4,5,3,5,5,2,66,1,3,99,99,99,99,99,99,99,1,6,5,9,,,,,,,,ñ≥êEÅiîNã‡ê∂äàÅj,1,1,66,66,66,66,66,66,66,66,3,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3,4,3,8,0,0,0,0,0,0,0,1,999,999,999,999,999,999,999,999,2,3,99,99,4,4,3,3,3,3,3,3,3,3,2,4,5,4,99,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2753,ïüâ™åß,ã{é·és,40,8,2,8,1,6,6,12,15,2,3,3,4,5,3,4,4,4,66,66,66,10,40,10,20,20,45,30,50,10,35,20,4,5,2,5,4,3,3,4,2,5,5,2,2,4,5,2,3,3,4,4,3,2,2,5,4,1,3,8,66,1,3,1,2,3,5,6,4,7,2,5,3,6,,,,,,,,,1,2,6,1,2,2,3,12,15,6,4,1,0,0,0,0,0,0,0,0,0,0,4,3,3,4,4,3,6,0,0,1,0,1,0,1,0,20,60,30,60,30,80,0,60,5,5,99,2,4,2,1,99,3,99,3,3,1,4,3,3,2,4,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2755,ïüâ™åß,ã{é·és,40,8,2,3,5,90,2,5,10,1,4,3,3,5,5,5,4,3,66,66,66,50,0,60,60,20,20,20,20,50,10,70,2,5,1,3,3,2,3,5,2,3,2,4,5,1,3,3,1,2,2,2,4,4,3,5,3,3,4,11,1,1,5,6,2,1,3,7,4,5,2,3,3,5,,,,,,,,,1,2,2,3,2,1,3,7,5,6,3,0,0,0,0,0,0,0,1,0,0,0,4,4,3,5,3,2,8,0,0,0,0,0,0,1,0,50,50,50,40,40,30,50,30,2,3,2,2,5,4,1,3,5,2,5,3,2,1,2,3,3,5,10,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,5,99,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,ÇªÇÃéûÇ…ÇÊÇÈ,,,,ÉXÉ}Å[ÉgÉtÉHÉìÇÃÉjÉÖÅ[ÉX
2757,ïüâ™åß,ã{é·és,40,8,2,5,4,1,12,1,2,1,2,1,1,1,1,1,99,1,10,99,99,100,0,50,50,75,0,0,0,100,0,50,1,1,1,1,3,3,3,1,3,1,1,5,5,1,1,5,3,1,1,2,3,1,5,1,1,3,3,1,66,1,3,99,99,4,99,1,3,2,1,5,5,9,,,,,ëOï∂,,,îNã‡ê∂äà,1,2,1,4,1,2,1,1,12,4,2,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,1,2,1,0,0,0,1,0,0,0,0,100,0,50,0,50,0,100,0,1,1,1,1,3,5,3,3,5,5,5,3,5,1,1,3,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,ëOï∂Ç©ÇÁïœÇ¶ÇÈ,,,
2758,ïüâ™åß,ã{é·és,40,8,2,4,1,1,6,2,7,4,3,2,3,4,2,3,4,2,2,9,3,50,20,50,70,20,20,20,20,50,20,50,3,3,3,3,3,2,3,3,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,2,4,3,3,1,66,2,66,1,5,3,4,6,2,7,1,4,3,1,,,,,,,,,1,2,3,1,3,2,4,6,13,5,3,0,0,0,0,0,0,1,1,0,0,0,2,3,2,4,3,2,3,0,0,0,1,0,1,0,0,75,30,100,0,60,0,80,0,3,3,2,2,4,3,2,3,3,2,3,3,2,4,4,2,4,4,5,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,5,9,99,99,99,99,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2759,ïüâ™åß,ã{é·és,40,8,2,1,3,1,6,2,5,1,3,2,3,3,2,2,4,2,1,7,2,70,10,50,0,30,0,30,0,70,10,70,2,2,1,1,2,2,2,5,1,5,3,3,2,1,3,4,4,1,3,2,2,2,3,5,3,3,3,1,66,2,66,3,1,4,7,6,5,2,2,4,4,5,,,,,,,,,1,2,1,3,1,5,4,1,5,6,4,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,5,1,0,0,1,1,0,0,0,0,60,10,10,10,10,10,80,10,3,1,1,1,1,1,5,3,5,5,5,3,5,1,5,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
2760,ïüâ™åß,ã{é·és,40,8,2,1,99,1,2,13,6,1,2,2,3,3,2,3,4,3,66,66,66,999,999,999,999,999,999,999,999,999,999,999,3,3,3,3,3,3,99,4,3,4,3,4,3,3,99,4,3,99,99,99,4,2,99,4,99,99,4,1,66,1,3,99,99,1,99,99,99,99,2,5,3,6,,,,,,,,,1,2,1,1,1,2,2,6,13,5,3,0,0,0,0,0,0,1,1,1,0,0,3,99,2,3,3,3,1,0,0,0,0,0,0,0,1,75,50,50,50,50,50,75,50,2,3,3,3,4,2,2,3,4,3,3,3,2,3,3,4,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,10,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2762,ïüâ™åß,ã{é·és,40,8,1,66,66,66,66,66,66,1,2,2,2,2,3,3,4,1,1,5,4,100,42,46,45,50,30,75,25,65,20,75,3,5,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,3,3,2,1,3,4,3,4,3,5,1,66,1,5,1,4,2,6,5,3,7,2,6,1,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2764,ïüâ™åß,âìâÍåSêÖä™í¨,40,8,1,66,66,66,66,66,66,1,4,3,5,5,5,5,4,3,66,66,66,5,5,5,0,0,0,0,0,10,0,5,1,3,3,3,1,1,1,5,1,5,1,1,3,3,3,3,2,3,4,5,4,3,3,3,5,3,1,11,2,2,66,3,2,1,4,7,5,6,1,1,3,1,,,,,,,,,1,2,1,1,1,2,4,3,5,6,3,0,1,1,0,0,0,0,0,0,0,0,4,4,3,3,3,3,1,0,0,0,0,0,0,0,1,75,50,50,50,50,50,50,50,2,5,1,1,5,1,1,3,3,2,5,2,4,4,5,5,5,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
2765,ïüâ™åß,âìâÍåSêÖä™í¨,40,8,2,2,1,2,3,99,99,2,3,1,3,3,4,4,1,1,2,99,99,10,999,999,999,999,999,999,999,999,999,999,1,3,3,5,4,2,3,2,3,2,3,4,4,2,2,5,3,1,2,2,3,2,5,2,4,3,2,2,66,1,3,5,4,1,2,99,3,6,2,6,2,8,,,,,,,,,1,2,2,1,2,2,1,1,6,12,1,0,0,0,0,0,0,1,1,1,0,0,4,4,2,2,2,3,2,0,0,0,0,0,0,0,1,100,999,999,999,999,999,999,999,2,1,99,99,4,1,1,1,99,3,3,3,1,1,1,1,1,1,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
2767,ïüâ™åß,âìâÍåSêÖä™í¨,40,8,2,1,1,1,6,7,10,2,2,2,4,5,4,3,4,3,66,66,66,50,65,70,10,999,5,5,0,60,40,70,3,3,1,3,3,2,3,5,5,5,3,3,4,1,5,5,3,2,2,1,4,1,1,2,3,3,2,3,66,1,4,3,4,1,1,99,99,4,2,6,1,3,,,,,,,,,1,2,4,4,4,2,4,12,6,13,4,1,0,0,0,0,0,0,0,0,0,0,4,4,3,5,4,3,4,0,0,1,0,0,0,0,0,40,60,40,70,999,30,50,50,3,2,2,2,5,2,1,4,5,3,3,4,3,5,5,5,1,3,6,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
2768,ïüâ™åß,âìâÍåSêÖä™í¨,40,8,2,2,4,2,6,99,99,2,3,2,2,99,4,4,4,2,99,99,99,999,999,999,999,999,999,999,999,999,999,999,2,99,3,3,3,3,99,3,3,4,1,2,3,2,4,3,3,3,3,2,99,3,3,3,3,99,99,99,66,1,5,99,99,99,99,99,99,99,1,5,1,8,,,,,,,,,1,1,66,66,66,66,66,66,66,66,4,0,0,0,0,0,0,0,1,1,0,0,4,4,3,3,4,3,4,0,0,1,0,0,0,0,0,999,999,999,999,999,999,999,999,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
2772,ïüâ™åß,âìâÍåSâ™ä_í¨,40,8,2,4,1,6,6,2,5,4,4,3,2,2,3,3,1,2,3,4,6,50,0,50,50,0,0,0,0,50,0,50,2,2,2,3,3,4,3,2,3,3,2,2,2,2,3,1,1,5,4,4,4,4,4,4,4,3,3,3,66,1,5,3,2,1,4,6,5,7,2,6,1,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2773,ïüâ™åß,âìâÍåSâ™ä_í¨,40,8,1,66,66,66,66,66,66,99,3,5,4,5,5,5,4,5,66,66,66,20,50,25,0,0,60,0,15,15,20,30,4,3,2,5,3,4,3,5,5,5,3,3,3,1,5,4,2,4,3,1,3,1,1,4,5,1,3,11,2,1,4,6,3,2,4,5,1,7,2,5,1,8,,,,,,,,,1,2,2,1,2,2,1,6,99,99,3,0,0,0,0,0,0,0,1,0,0,0,5,3,5,5,5,3,2,1,0,0,0,0,0,0,0,25,75,25,75,50,50,25,50,4,3,1,2,5,1,1,4,3,1,2,3,1,4,5,4,4,1,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,12,99,99,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
